2025-06-02 14:47:44,348 [INFO] Fetched (200) <GET https://www.wholefoodsmarket.com/> (referer: https://www.google.com/search?q=wholefoodsmarket)
2025-06-02 14:47:45,603 [INFO] API reports 14764 total SKUs
2025-06-12 17:10:21,576 [INFO] Fetched  47 new items (offset=3720, cumulative=2847)
2025-06-12 17:10:21,708 [INFO] Fetched  43 new items (offset=3780, cumulative=2890)
2025-06-12 17:10:21,841 [INFO] Fetched  51 new items (offset=3840, cumulative=2941)
2025-06-12 17:10:21,967 [INFO] Fetched  41 new items (offset=3900, cumulative=2982)
2025-06-12 17:10:22,111 [INFO] Fetched  45 new items (offset=3960, cumulative=3027)
2025-06-12 17:10:22,322 [INFO] Fetched  52 new items (offset=4020, cumulative=3079)
2025-06-12 17:10:22,474 [INFO] Fetched  22 new items (offset=4080, cumulative=3101)
2025-06-12 17:10:22,627 [INFO] Fetched  59 new items (offset=4140, cumulative=3160)
2025-06-12 17:10:22,782 [INFO] Fetched  39 new items (offset=4200, cumulative=3199)
2025-06-12 17:10:22,938 [INFO] Fetched  19 new items (offset=4260, cumulative=3218)
2025-06-12 17:10:23,150 [INFO] Fetched  59 new items (offset=4320, cumulative=3277)
2025-06-12 17:10:23,303 [INFO] Fetched  60 new items (offset=4380, cumulative=3337)
2025-06-12 17:10:23,446 [INFO] Fetched  60 new items (offset=4440, cumulative=3397)
2025-06-12 17:10:23,584 [INFO] Fetched  56 new items (offset=4500, cumulative=3453)
2025-06-12 17:10:23,802 [INFO] Fetched  55 new items (offset=4560, cumulative=3508)
2025-06-12 17:10:23,952 [INFO] Fetched  31 new items (offset=4620, cumulative=3539)
2025-06-12 17:10:24,198 [INFO] Fetched  41 new items (offset=4680, cumulative=3580)
2025-06-12 17:10:24,343 [INFO] Fetched  20 new items (offset=4740, cumulative=3600)
2025-06-12 17:10:24,490 [INFO] Fetched  48 new items (offset=4800, cumulative=3648)
2025-06-12 17:10:24,720 [INFO] Fetched   6 new items (offset=4860, cumulative=3654)
2025-06-12 17:10:24,865 [INFO] Fetched  43 new items (offset=4920, cumulative=3697)
2025-06-12 17:10:25,016 [INFO] Fetched  60 new items (offset=4980, cumulative=3757)
2025-06-12 17:10:25,249 [INFO] Fetched  60 new items (offset=5040, cumulative=3817)
2025-06-12 17:10:25,426 [INFO] Fetched  60 new items (offset=5100, cumulative=3877)
2025-06-12 17:10:25,577 [INFO] Fetched  60 new items (offset=5160, cumulative=3937)
2025-06-12 17:10:25,771 [INFO] Fetched  60 new items (offset=5220, cumulative=3997)
2025-06-12 17:10:25,923 [INFO] Fetched  60 new items (offset=5280, cumulative=4057)
2025-06-12 17:10:26,092 [INFO] Fetched  29 new items (offset=5340, cumulative=4086)
2025-06-12 17:10:26,318 [INFO] Fetched  60 new items (offset=5400, cumulative=4146)
2025-06-12 17:10:26,466 [INFO] Fetched  60 new items (offset=5460, cumulative=4206)
2025-06-12 17:10:26,667 [INFO] Fetched  36 new items (offset=5520, cumulative=4242)
2025-06-12 17:10:26,819 [INFO] Fetched  31 new items (offset=5580, cumulative=4273)
2025-06-12 17:10:26,968 [INFO] Fetched  30 new items (offset=5640, cumulative=4303)
2025-06-12 17:10:27,120 [INFO] Fetched   5 new items (offset=5700, cumulative=4308)
2025-06-12 17:10:27,354 [INFO] Fetched  31 new items (offset=5760, cumulative=4339)
2025-06-12 17:10:27,483 [INFO] Fetched  32 new items (offset=5820, cumulative=4371)
2025-06-12 17:10:27,636 [INFO] Fetched  34 new items (offset=5880, cumulative=4405)
2025-06-12 17:10:27,865 [INFO] Fetched  29 new items (offset=5940, cumulative=4434)
2025-06-12 17:10:27,994 [INFO] Fetched  49 new items (offset=6000, cumulative=4483)
2025-06-12 17:10:28,167 [INFO] Fetched  14 new items (offset=6060, cumulative=4497)
2025-06-12 17:10:28,392 [INFO] Fetched  32 new items (offset=6120, cumulative=4529)
2025-06-12 17:10:28,556 [INFO] Fetched  46 new items (offset=6180, cumulative=4575)
2025-06-12 17:10:28,721 [INFO] Fetched  55 new items (offset=6240, cumulative=4630)
2025-06-12 17:10:28,916 [INFO] Fetched  56 new items (offset=6300, cumulative=4686)
2025-06-12 17:10:29,093 [INFO] Fetched  56 new items (offset=6360, cumulative=4742)
2025-06-12 17:10:29,271 [INFO] Fetched  57 new items (offset=6420, cumulative=4799)
2025-06-12 17:10:29,440 [INFO] Fetched  36 new items (offset=6480, cumulative=4835)
2025-06-12 17:10:29,610 [INFO] Fetched  47 new items (offset=6540, cumulative=4882)
2025-06-12 17:10:29,755 [INFO] Fetched  58 new items (offset=6600, cumulative=4940)
2025-06-12 17:10:29,965 [INFO] Fetched  14 new items (offset=6660, cumulative=4954)
2025-06-12 17:10:30,115 [INFO] Fetched  17 new items (offset=6720, cumulative=4971)
2025-06-12 17:10:30,314 [INFO] Fetched  50 new items (offset=6780, cumulative=5021)
2025-06-12 17:10:30,524 [INFO] Fetched  31 new items (offset=6840, cumulative=5052)
2025-06-12 17:10:30,675 [INFO] Fetched  57 new items (offset=6900, cumulative=5109)
2025-06-12 17:10:30,822 [INFO] Fetched  46 new items (offset=6960, cumulative=5155)
2025-06-12 17:10:31,013 [INFO] Fetched  59 new items (offset=7020, cumulative=5214)
2025-06-12 17:10:31,140 [INFO] Fetched  60 new items (offset=7080, cumulative=5274)
2025-06-12 17:10:31,288 [INFO] Fetched  60 new items (offset=7140, cumulative=5334)
2025-06-12 17:10:31,534 [INFO] Fetched  40 new items (offset=7200, cumulative=5374)
2025-06-12 17:10:31,679 [INFO] Fetched  60 new items (offset=7260, cumulative=5434)
2025-06-12 17:10:31,826 [INFO] Fetched  60 new items (offset=7320, cumulative=5494)
2025-06-12 17:10:32,062 [INFO] Fetched  34 new items (offset=7380, cumulative=5528)
2025-06-12 17:10:32,213 [INFO] Fetched  60 new items (offset=7440, cumulative=5588)
2025-06-12 17:10:32,366 [INFO] Fetched  52 new items (offset=7500, cumulative=5640)
2025-06-12 17:10:32,586 [INFO] Fetched  60 new items (offset=7560, cumulative=5700)
2025-06-12 17:10:32,755 [INFO] Fetched  47 new items (offset=7620, cumulative=5747)
2025-06-12 17:10:32,897 [INFO] Fetched  60 new items (offset=7680, cumulative=5807)
2025-06-12 17:10:33,111 [INFO] Fetched  31 new items (offset=7740, cumulative=5838)
2025-06-12 17:10:33,260 [INFO] Fetched  24 new items (offset=7800, cumulative=5862)
2025-06-12 17:10:33,386 [INFO] Fetched  37 new items (offset=7860, cumulative=5899)
2025-06-12 17:10:33,538 [INFO] Fetched  60 new items (offset=7920, cumulative=5959)
2025-06-12 17:10:33,790 [INFO] Fetched  47 new items (offset=7980, cumulative=6006)
2025-06-12 17:10:33,931 [INFO] Fetched  60 new items (offset=8040, cumulative=6066)
2025-06-12 17:10:34,161 [INFO] Fetched  60 new items (offset=8100, cumulative=6126)
2025-06-12 17:10:34,335 [INFO] Fetched  60 new items (offset=8160, cumulative=6186)
2025-06-12 17:10:34,480 [INFO] Fetched  60 new items (offset=8220, cumulative=6246)
2025-06-12 17:10:34,684 [INFO] Fetched  47 new items (offset=8280, cumulative=6293)
2025-06-12 17:10:34,821 [INFO] Fetched  32 new items (offset=8340, cumulative=6325)
2025-06-12 17:10:34,976 [INFO] Fetched   8 new items (offset=8400, cumulative=6333)
2025-06-12 17:10:35,210 [INFO] Fetched  31 new items (offset=8460, cumulative=6364)
2025-06-12 17:10:35,560 [INFO] Fetched  40 new items (offset=8520, cumulative=6404)
2025-06-12 17:10:35,733 [INFO] Fetched  48 new items (offset=8580, cumulative=6452)
2025-06-12 17:10:35,893 [INFO] Fetched  45 new items (offset=8640, cumulative=6497)
2025-06-12 17:10:36,051 [INFO] Fetched  48 new items (offset=8700, cumulative=6545)
2025-06-12 17:10:36,258 [INFO] Fetched  28 new items (offset=8760, cumulative=6573)
2025-06-12 17:10:36,583 [INFO] Fetched  30 new items (offset=8820, cumulative=6603)
2025-06-12 17:10:36,781 [INFO] Fetched  32 new items (offset=8880, cumulative=6635)
2025-06-12 17:10:36,935 [INFO] Fetched  37 new items (offset=8940, cumulative=6672)
2025-06-12 17:10:37,084 [INFO] Fetched  20 new items (offset=9000, cumulative=6692)
2025-06-12 17:10:37,305 [INFO] Fetched  37 new items (offset=9060, cumulative=6729)
2025-06-12 17:10:37,454 [INFO] Fetched  20 new items (offset=9120, cumulative=6749)
2025-06-12 17:10:37,621 [INFO] Fetched  30 new items (offset=9180, cumulative=6779)
2025-06-12 17:10:37,828 [INFO] Fetched  34 new items (offset=9240, cumulative=6813)
2025-06-12 17:10:37,982 [INFO] Fetched  29 new items (offset=9300, cumulative=6842)
2025-06-12 17:10:38,139 [INFO] Fetched   8 new items (offset=9360, cumulative=6850)
2025-06-12 17:10:38,354 [INFO] Fetched  55 new items (offset=9420, cumulative=6905)
2025-06-12 17:10:38,568 [INFO] Fetched  30 new items (offset=9480, cumulative=6935)
2025-06-12 17:10:38,714 [INFO] Fetched  60 new items (offset=9540, cumulative=6995)
2025-06-12 17:10:38,965 [INFO] Fetched  60 new items (offset=9600, cumulative=7055)
2025-06-12 17:10:39,128 [INFO] Fetched  52 new items (offset=9660, cumulative=7107)
2025-06-12 17:10:39,291 [INFO] Fetched  41 new items (offset=9720, cumulative=7148)
2025-06-12 17:10:39,470 [INFO] Fetched  60 new items (offset=9780, cumulative=7208)
2025-06-12 17:10:39,642 [INFO] Fetched  42 new items (offset=9840, cumulative=7250)
2025-06-12 17:10:39,926 [INFO] Fetched  10 new items (offset=9900, cumulative=7260)
2025-06-12 17:10:40,093 [INFO] Fetched  29 new items (offset=9960, cumulative=7289)
2025-06-12 17:10:40,238 [WARNING] No new items at offset 9999 (batch 1)
2025-06-12 17:10:40,238 [INFO] Fetched   0 new items (offset=9999, cumulative=7289)
2025-06-12 17:10:40,451 [WARNING] No new items at offset 9999 (batch 2)
2025-06-12 17:10:40,451 [INFO] Fetched   0 new items (offset=9999, cumulative=7289)
2025-06-12 17:10:40,597 [INFO] Fetched  15 new items (offset=9999, cumulative=7304)
2025-06-12 17:10:40,724 [INFO] Fetched  12 new items (offset=9999, cumulative=7316)
2025-06-12 17:10:40,884 [WARNING] No new items at offset 9999 (batch 1)
2025-06-12 17:10:40,885 [INFO] Fetched   0 new items (offset=9999, cumulative=7316)
2025-06-12 17:10:41,135 [WARNING] No new items at offset 9999 (batch 2)
2025-06-12 17:10:41,135 [INFO] Fetched   0 new items (offset=9999, cumulative=7316)
2025-06-12 17:10:41,291 [WARNING] No new items at offset 9999 (batch 3)
2025-06-12 17:10:41,291 [INFO] Fetched   0 new items (offset=9999, cumulative=7316)
2025-06-12 17:10:41,519 [WARNING] No new items at offset 9999 (batch 4)
2025-06-12 17:10:41,519 [INFO] Fetched   0 new items (offset=9999, cumulative=7316)
2025-06-12 17:10:41,824 [WARNING] No new items at offset 9999 (batch 5)
2025-06-12 17:10:41,824 [INFO] Fetched   0 new items (offset=9999, cumulative=7316)
2025-06-12 17:10:42,037 [WARNING] No new items at offset 9999 (batch 6)
2025-06-12 17:10:42,038 [INFO] Fetched   0 new items (offset=9999, cumulative=7316)
2025-06-12 17:10:42,219 [WARNING] No new items at offset 9999 (batch 7)
2025-06-12 17:10:42,220 [INFO] Fetched   0 new items (offset=9999, cumulative=7316)
2025-06-12 17:10:42,367 [WARNING] No new items at offset 9999 (batch 8)
2025-06-12 17:10:42,368 [INFO] Fetched   0 new items (offset=9999, cumulative=7316)
2025-06-12 17:10:42,554 [WARNING] No new items at offset 9999 (batch 9)
2025-06-12 17:10:42,554 [INFO] Fetched   0 new items (offset=9999, cumulative=7316)
2025-06-12 17:10:42,708 [WARNING] No new items at offset 9999 (batch 10)
2025-06-12 17:10:42,708 [WARNING] Exiting after 10 consecutive empty batches
2025-06-12 17:10:42,709 [INFO] Total unique skus: 7316
2025-06-12 17:10:42,768 [INFO] 📁 Catalogue dump saved to /Users/EmmitaM/comp_projects/Scrapling/scraplingAdaptationHana/wholefoods/wholefoods_scrape_dump/catalogue_dump.json
